Asset,TimeFrame,Time,Open,High,Low,Close,Year,Quarter,Month,Week
GOLD,MN,2001-06-01 04:00,266.50,279.55,264.25,271.10,2001,2,6,22
GOLD,MN,2001-07-01 04:00,270.60,272.50,264.00,267.10,2001,3,7,26
GOLD,MN,2001-08-01 04:00,266.60,281.70,265.75,274.70,2001,3,8,31
GOLD,MN,2001-09-01 04:00,274.45,296.10,270.45,293.45,2001,3,9,35
GOLD,MN,2001-10-01 04:00,292.00,294.62,273.95,279.75,2001,4,10,40
GOLD,MN,2001-11-01 04:00,279.25,282.50,271.70,274.65,2001,4,11,44
GOLD,MN,2001-12-01 04:00,274.15,281.75,270.95,279.20,2001,4,12,48
GOLD,MN,2002-01-01 04:00,278.20,290.00,276.55,282.95,2002,1,1,1
GOLD,MN,2002-02-01 04:00,282.70,309.30,281.45,296.80,2002,1,2,5
GOLD,MN,2002-03-01 04:00,296.30,305.27,287.40,302.75,2002,1,3,9
GOLD,MN,2002-04-01 04:00,301.75,313.00,296.75,308.70,2002,2,4,14
GOLD,MN,2002-05-01 04:00,308.20,330.25,305.95,326.80,2002,2,5,18
GOLD,MN,2002-06-01 04:00,326.30,332.15,309.90,314.70,2002,2,6,22
GOLD,MN,2002-07-01 04:00,313.70,326.40,300.50,303.80,2002,3,7,27
GOLD,MN,2002-08-01 04:00,303.30,318.50,298.45,313.00,2002,3,8,31
GOLD,MN,2002-09-01 04:00,312.50,328.30,310.90,324.17,2002,3,9,35
GOLD,MN,2002-10-01 04:00,323.50,324.72,308.50,317.77,2002,4,10,40
GOLD,MN,2002-11-01 04:00,317.75,325.40,315.62,317.90,2002,4,11,44
GOLD,MN,2002-12-01 04:00,318.47,354.72,315.70,347.80,2002,4,12,48
GOLD,MN,2003-01-01 04:00,348.05,374.22,342.11,368.15,2003,1,1,1
GOLD,MN,2003-02-01 04:00,368.15,388.75,341.00,349.95,2003,1,2,5
GOLD,MN,2003-03-01 04:00,349.50,358.60,325.49,336.55,2003,1,3,9
GOLD,MN,2003-04-01 04:00,337.11,340.35,318.88,338.55,2003,2,4,14
GOLD,MN,2003-05-01 04:00,339.45,375.02,337.70,364.85,2003,2,5,18
GOLD,MN,2003-06-01 04:00,363.25,370.30,342.40,345.75,2003,2,6,22
GOLD,MN,2003-07-01 04:00,345.85,368.00,340.10,354.25,2003,3,7,27
GOLD,MN,2003-08-01 04:00,355.32,378.00,344.95,375.55,2003,3,8,31
GOLD,MN,2003-09-01 04:00,375.00,394.00,369.55,385.35,2003,3,9,36
GOLD,MN,2003-10-01 04:00,385.50,392.70,366.00,384.50,2003,4,10,40
GOLD,MN,2003-11-01 04:00,384.60,401.10,375.65,398.05,2003,4,11,44
GOLD,MN,2003-12-01 04:00,397.50,417.90,396.55,415.75,2003,4,12,49
GOLD,MN,2004-01-01 04:00,415.35,430.70,396.30,402.40,2004,1,1,1
GOLD,MN,2004-02-01 04:00,402.30,417.50,390.60,396.24,2004,1,2,5
GOLD,MN,2004-03-01 04:00,396.25,427.60,387.90,427.18,2004,1,3,10
GOLD,MN,2004-04-01 04:00,427.21,432.60,377.38,387.59,2004,2,4,14
GOLD,MN,2004-05-01 04:00,387.59,396.98,371.45,395.38,2004,2,5,18
GOLD,MN,2004-06-01 04:00,395.41,405.35,381.35,392.10,2004,2,6,23
GOLD,MN,2004-07-01 04:00,392.80,409.47,385.18,391.33,2004,3,7,27
GOLD,MN,2004-08-01 04:00,391.27,414.44,388.73,410.21,2004,3,8,31
GOLD,MN,2004-09-01 04:00,410.20,419.36,394.87,418.76,2004,3,9,36
GOLD,MN,2004-10-01 04:00,418.75,430.55,409.55,428.60,2004,4,10,40
GOLD,MN,2004-11-01 04:00,429.10,455.55,417.05,450.85,2004,4,11,45
GOLD,MN,2004-12-01 04:00,451.10,457.05,431.51,438.32,2004,4,12,49
GOLD,MN,2005-01-01 04:00,438.45,461.35,416.57,422.60,2005,1,1,1
GOLD,MN,2005-02-01 04:00,422.58,438.43,410.25,435.61,2005,1,2,5
GOLD,MN,2005-03-01 04:00,435.62,447.50,423.28,428.73,2005,1,3,9
GOLD,MN,2005-04-01 04:00,428.71,438.45,421.83,434.95,2005,2,4,13
GOLD,MN,2005-05-01 04:00,434.96,435.87,414.15,417.10,2005,2,5,17
GOLD,MN,2005-06-01 04:00,416.31,444.00,414.38,435.55,2005,2,6,22
GOLD,MN,2005-07-01 04:00,435.50,437.00,417.85,429.60,2005,3,7,26
GOLD,MN,2005-08-01 04:00,429.80,450.04,428.80,435.05,2005,3,8,31
GOLD,MN,2005-09-01 04:00,435.10,475.20,434.60,468.90,2005,3,9,35
GOLD,MN,2005-10-01 04:00,468.75,480.11,459.75,465.65,2005,4,10,39
GOLD,MN,2005-11-01 04:00,465.90,502.45,454.80,492.85,2005,4,11,44
GOLD,MN,2005-12-01 04:00,492.95,541.00,489.45,516.97,2005,4,12,48
GOLD,MN,2006-01-01 04:00,516.98,572.70,516.98,568.20,2006,1,1,1
GOLD,MN,2006-02-01 04:00,570.60,575.10,534.65,561.40,2006,1,2,5
GOLD,MN,2006-03-01 04:00,561.35,589.35,533.50,582.28,2006,1,3,9
GOLD,MN,2006-04-01 04:00,582.50,655.80,581.65,654.53,2006,2,4,13
GOLD,MN,2006-05-01 04:00,654.35,730.25,635.50,644.94,2006,2,5,18
GOLD,MN,2006-06-01 04:00,644.85,645.53,542.54,615.28,2006,2,6,22
