Time,Open,High,Low,Close,Volume
2001.06.03 00:00,266.50,275.50,264.25,274.00,3375
2001.06.10 00:00,273.00,277.40,266.10,271.80,5055
2001.06.17 00:00,271.00,276.20,270.60,272.90,3610
2001.06.24 00:00,272.30,279.55,267.30,271.10,4775
2001.07.01 00:00,270.60,272.50,264.15,266.50,3285
2001.07.08 00:00,266.50,270.35,265.10,267.60,2760
2001.07.15 00:00,266.95,272.35,266.25,270.30,3010
2001.07.22 00:00,270.15,270.80,265.00,267.80,2560
2001.07.29 00:00,267.60,269.55,264.00,268.80,2675
2001.08.05 00:00,268.50,277.55,265.75,274.80,3350
2001.08.12 00:00,273.50,281.70,273.00,279.50,3645
2001.08.19 00:00,279.00,280.05,271.55,273.10,3915
2001.08.26 00:00,272.25,276.75,270.15,274.70,3170
2001.09.02 00:00,274.45,275.25,270.70,273.40,2635
2001.09.09 00:00,273.00,296.00,270.45,285.80,10345
2001.09.16 00:00,288.00,296.10,283.75,291.70,6821
2001.09.23 00:00,290.50,294.65,286.50,293.45,5166
2001.09.30 00:00,292.00,293.70,288.10,291.20,3917
2001.10.07 00:00,290.75,294.62,279.70,284.70,5254
2001.10.14 00:00,284.20,286.25,277.20,279.90,4675
2001.10.21 00:00,279.40,280.00,273.95,277.60,2875
2001.10.28 00:00,277.10,282.50,276.65,280.20,2860
2001.11.04 00:00,279.70,281.60,276.00,277.95,3035
2001.11.11 00:00,277.20,282.50,273.45,275.10,4025
2001.11.18 00:00,274.60,276.25,271.70,273.15,2425
2001.11.25 00:00,272.80,276.55,272.00,274.65,2330
2001.12.02 00:00,274.15,278.70,273.10,274.80,2875
2001.12.09 00:00,274.30,279.95,270.95,278.70,2395
2001.12.16 00:00,277.35,281.75,274.00,278.40,3640
2001.12.23 00:00,277.70,281.25,275.55,276.80,2891
2001.12.30 00:00,275.90,280.75,275.65,279.20,2680
2002.01.06 00:00,278.40,290.00,276.90,287.80,3832
2002.01.13 00:00,286.60,290.00,282.45,283.80,3800
2002.01.20 00:00,283.30,284.55,277.35,279.20,2955
2002.01.27 00:00,279.20,287.70,276.60,286.50,3260
2002.02.03 00:00,285.25,309.30,284.90,304.00,6727
2002.02.10 00:00,303.50,305.80,295.10,298.10,5215
2002.02.17 00:00,298.50,299.88,289.55,293.00,4079
2002.02.24 00:00,292.75,300.12,290.40,298.40,3848
2002.03.03 00:00,297.60,300.62,287.40,290.00,3884
2002.03.10 00:00,289.35,295.40,288.85,290.30,3290
2002.03.17 00:00,289.80,298.38,289.50,298.00,2517
2002.03.24 00:00,297.40,305.27,295.35,302.75,3424
2002.03.31 00:00,301.75,307.45,297.75,300.30,4074
