Date,Year,Quarter,Month,Week,ETHA,FETH,ETHW,CETH,ETHV,QETH,EZET,ETHE,ETH,DailyTotal,AllTimeTotal
2024-07-22,2024,3,7,30,10.60,4.40,2.50,2.30,10.20,1.10,2.70,9199.30,1022.50,10255.00,10255.00
2024-07-23,2024,3,7,30,266.50,71.30,204.00,7.50,7.60,5.50,13.20,-484.10,15.10,106.60,10361.60
2024-07-24,2024,3,7,30,17.40,74.50,29.60,0.00,19.80,2.50,3.90,-326.90,45.90,-133.30,10228.30
2024-07-25,2024,3,7,30,70.90,34.30,16.30,0.00,8.00,6.20,0.00,-346.20,58.10,-152.40,10075.90
2024-07-26,2024,3,7,30,87.20,39.30,16.00,0.00,0.00,0.00,6.20,-356.30,44.90,-162.70,9913.20
2024-07-29,2024,3,7,31,58.20,24.80,10.40,0.00,10.90,0.00,2.50,-210.00,4.90,-98.30,9814.90
2024-07-30,2024,3,7,31,118.00,16.40,3.50,0.00,0.00,0.00,3.70,-120.30,12.40,33.70,9848.60
2024-07-31,2024,3,7,31,5.00,18.80,4.70,3.30,4.80,0.00,0.00,-133.30,19.50,-77.20,9771.40
2024-08-01,2024,3,8,31,89.60,11.70,3.40,0.00,0.00,0.00,0.00,-78.00,0.00,26.70,9798.10
2024-08-02,2024,3,8,31,0.00,6.00,0.00,0.00,0.00,0.00,1.10,-61.40,0.00,-54.30,9743.80
2024-08-05,2024,3,8,32,47.10,16.20,7.20,0.00,16.60,0.00,0.90,-46.80,7.60,48.80,9792.60
2024-08-06,2024,3,8,32,109.90,22.50,0.00,0.00,0.00,0.00,1.00,-39.70,4.70,98.40,9891.00
2024-08-07,2024,3,8,32,0.00,4.70,1.70,0.00,0.00,0.00,1.80,-31.90,0.00,-23.70,9867.30
2024-08-08,2024,3,8,32,11.70,-2.60,2.80,0.00,0.00,0.00,0.00,-19.80,5.00,-2.90,9864.40
2024-08-09,2024,3,8,32,19.60,3.90,0.00,0.00,0.00,0.00,0.00,-41.70,2.40,-15.80,9848.60
2024-08-12,2024,3,8,33,0.00,4.00,2.90,0.00,-2.90,0.00,1.00,0.00,0.00,5.00,9853.60
2024-08-13,2024,3,8,33,49.10,5.40,0.00,0.00,0.00,0.80,0.00,-31.00,0.00,24.30,9877.90
2024-08-14,2024,3,8,33,16.10,6.60,2.70,0.00,0.00,0.00,0.00,-16.90,2.30,10.80,9888.70
2024-08-15,2024,3,8,33,0.80,2.50,0.00,0.00,0.00,0.00,0.00,-42.50,0.00,-39.20,9849.50
2024-08-16,2024,3,8,33,10.30,7.20,0.00,0.00,-4.80,0.00,0.00,-27.70,0.00,-15.00,9834.50
2024-08-19,2024,3,8,34,0.00,0.00,1.90,0.00,0.00,0.00,0.00,-20.30,4.90,-13.50,9821.00
