Asset,TimeFrame,Time,Open,High,Low,Close,Year,Quarter,Month,Week
CADJPY,W1,2007-02-11 04:00,104.000,104.090,102.310,102.630,2007,1,2,6
CADJPY,W1,2007-02-18 04:00,102.440,104.790,102.290,104.340,2007,1,2,7
CADJPY,W1,2007-02-25 04:00,104.390,104.430,99.000,99.180,2007,1,2,8
CADJPY,W1,2007-03-04 04:00,99.120,101.090,97.490,100.870,2007,1,3,9
CADJPY,W1,2007-03-11 04:00,100.940,101.090,98.550,99.220,2007,1,3,10
CADJPY,W1,2007-03-18 04:00,98.810,102.190,98.780,101.710,2007,1,3,11
CADJPY,W1,2007-03-25 04:00,101.560,102.740,100.470,102.070,2007,1,3,12
CADJPY,W1,2007-04-01 04:00,101.960,103.770,101.700,103.560,2007,2,4,13
CADJPY,W1,2007-04-08 04:00,103.630,105.070,103.180,104.780,2007,2,4,14
CADJPY,W1,2007-04-15 04:00,104.980,106.000,104.010,105.580,2007,2,4,15
CADJPY,W1,2007-04-22 04:00,105.740,107.310,105.110,107.130,2007,2,4,16
CADJPY,W1,2007-04-29 04:00,106.910,109.030,106.660,108.470,2007,2,4,17
CADJPY,W1,2007-05-06 04:00,108.510,109.020,107.130,108.200,2007,2,5,18
CADJPY,W1,2007-05-13 04:00,108.190,111.310,107.990,111.230,2007,2,5,19
CADJPY,W1,2007-05-20 04:00,111.200,112.870,111.110,112.700,2007,2,5,20
CADJPY,W1,2007-05-27 04:00,112.680,115.170,112.040,115.050,2007,2,5,21
CADJPY,W1,2007-06-03 04:00,115.060,115.600,113.400,114.730,2007,2,6,22
CADJPY,W1,2007-06-10 04:00,114.760,116.390,113.810,115.550,2007,2,6,23
CADJPY,W1,2007-06-17 04:00,115.660,116.260,114.830,115.920,2007,2,6,24
CADJPY,W1,2007-06-24 04:00,115.800,117.860,114.030,115.590,2007,2,6,25
CADJPY,W1,2007-07-01 04:00,115.710,117.690,114.970,117.500,2007,3,7,26
CADJPY,W1,2007-07-08 04:00,117.680,118.200,114.470,116.350,2007,3,7,27
CADJPY,W1,2007-07-15 04:00,116.350,117.300,115.370,115.620,2007,3,7,28
CADJPY,W1,2007-07-22 04:00,116.300,116.690,111.240,111.430,2007,3,7,29
CADJPY,W1,2007-07-29 04:00,111.260,113.500,109.920,111.680,2007,3,7,30
CADJPY,W1,2007-08-05 04:00,111.360,114.320,110.850,112.380,2007,3,8,31
CADJPY,W1,2007-08-12 04:00,112.310,112.910,103.380,107.880,2007,3,8,32
CADJPY,W1,2007-08-19 04:00,107.760,111.320,107.030,110.650,2007,3,8,33
CADJPY,W1,2007-08-26 04:00,110.620,111.100,106.670,109.640,2007,3,8,34
CADJPY,W1,2007-09-02 04:00,109.570,110.980,106.990,107.440,2007,3,9,35
CADJPY,W1,2007-09-09 04:00,107.070,112.100,106.520,111.960,2007,3,9,36
CADJPY,W1,2007-09-16 04:00,111.890,116.060,111.230,115.390,2007,3,9,37
CADJPY,W1,2007-09-23 04:00,115.270,115.950,113.760,115.670,2007,3,9,38
CADJPY,W1,2007-09-30 04:00,115.490,119.330,115.350,119.270,2007,3,9,39
CADJPY,W1,2007-10-07 04:00,119.160,121.010,118.380,120.990,2007,4,10,40
CADJPY,W1,2007-10-14 04:00,120.980,121.260,117.790,118.410,2007,4,10,41
CADJPY,W1,2007-10-21 04:00,118.130,119.290,115.790,118.650,2007,4,10,42
CADJPY,W1,2007-10-28 04:00,118.710,123.490,118.490,122.760,2007,4,10,43
CADJPY,W1,2007-11-04 04:00,122.650,125.520,117.100,117.120,2007,4,11,44
CADJPY,W1,2007-11-11 04:00,116.800,117.360,111.160,114.090,2007,4,11,45
CADJPY,W1,2007-11-18 04:00,113.470,114.310,108.990,109.540,2007,4,11,46
CADJPY,W1,2007-11-25 04:00,109.640,112.000,108.090,111.270,2007,4,11,47
CADJPY,W1,2007-12-02 04:00,111.140,111.520,107.850,111.070,2007,4,12,48
CADJPY,W1,2007-12-09 04:00,111.060,111.990,108.710,111.340,2007,4,12,49
CADJPY,W1,2007-12-16 04:00,111.340,115.140,110.720,114.990,2007,4,12,50
CADJPY,W1,2007-12-23 04:00,114.910,116.830,114.300,114.300,2007,4,12,51
CADJPY,W1,2007-12-30 04:00,114.710,115.090,107.760,108.250,2007,4,12,52
CADJPY,W1,2008-01-06 04:00,108.150,109.960,106.500,106.800,2008,1,1,1
CADJPY,W1,2008-01-13 04:00,106.530,106.980,103.000,103.990,2008,1,1,2
CADJPY,W1,2008-01-20 04:00,104.030,107.500,101.820,105.840,2008,1,1,3
CADJPY,W1,2008-01-27 04:00,105.660,108.570,104.840,106.970,2008,1,1,4
CADJPY,W1,2008-02-03 04:00,107.060,107.980,104.700,107.370,2008,1,2,5
CADJPY,W1,2008-02-10 04:00,107.240,108.980,106.100,107.040,2008,1,2,6
CADJPY,W1,2008-02-17 04:00,107.040,107.560,105.000,105.770,2008,1,2,7
CADJPY,W1,2008-02-24 04:00,106.050,109.630,104.810,104.980,2008,1,2,8
CADJPY,W1,2008-03-02 04:00,105.160,105.700,103.040,103.590,2008,1,3,9
CADJPY,W1,2008-03-09 04:00,103.580,104.720,99.970,100.100,2008,1,3,10
CADJPY,W1,2008-03-16 04:00,100.210,101.340,95.680,97.270,2008,1,3,11
CADJPY,W1,2008-03-23 04:00,96.950,99.340,96.810,97.010,2008,1,3,12
CADJPY,W1,2008-03-30 04:00,97.080,102.230,96.590,100.580,2008,1,3,13
CADJPY,W1,2008-04-06 04:00,100.730,102.260,98.100,98.660,2008,2,4,14
CADJPY,W1,2008-04-13 04:00,98.800,103.880,97.890,103.210,2008,2,4,15
CADJPY,W1,2008-04-20 04:00,103.230,103.540,100.890,102.990,2008,2,4,16
CADJPY,W1,2008-04-27 04:00,103.040,104.080,101.570,103.350,2008,2,4,17
CADJPY,W1,2008-05-04 04:00,103.160,105.360,101.580,102.310,2008,2,5,18
CADJPY,W1,2008-05-11 04:00,102.420,105.570,101.880,104.110,2008,2,5,19
CADJPY,W1,2008-05-18 04:00,103.990,105.870,103.950,104.410,2008,2,5,20
CADJPY,W1,2008-05-25 04:00,104.380,107.090,104.100,106.190,2008,2,5,21
CADJPY,W1,2008-06-01 04:00,105.610,106.070,102.870,102.880,2008,2,6,22
CADJPY,W1,2008-06-08 04:00,102.720,105.760,102.490,105.080,2008,2,6,23
CADJPY,W1,2008-06-15 04:00,105.020,106.700,104.930,105.570,2008,2,6,24
CADJPY,W1,2008-06-22 04:00,105.320,107.060,104.590,104.980,2008,2,6,25
CADJPY,W1,2008-06-29 04:00,105.020,105.390,103.120,104.720,2008,2,6,26
CADJPY,W1,2008-07-06 04:00,104.610,106.210,104.410,105.280,2008,3,7,27
CADJPY,W1,2008-07-13 04:00,105.130,106.490,103.610,106.320,2008,3,7,28
CADJPY,W1,2008-07-20 04:00,106.240,107.130,105.010,105.720,2008,3,7,29
CADJPY,W1,2008-07-27 04:00,105.680,105.970,104.360,104.810,2008,3,7,30
