Asset,TimeFrame,Time,Open,High,Low,Close,Year,Quarter,Month,Week
GBPUSD,W1,1993-05-09 04:00,1.53700,1.54450,1.51800,1.53870,1993,2,5,18
GBPUSD,W1,1993-05-16 04:00,1.53650,1.56030,1.52370,1.54250,1993,2,5,19
GBPUSD,W1,1993-05-23 04:00,1.54000,1.56800,1.52890,1.56070,1993,2,5,20
GBPUSD,W1,1993-05-30 04:00,1.56050,1.56700,1.50600,1.50850,1993,2,5,21
GBPUSD,W1,1993-06-06 04:00,1.50630,1.54050,1.50600,1.52150,1993,2,6,22
GBPUSD,W1,1993-06-13 04:00,1.51900,1.53550,1.49200,1.49750,1993,2,6,23
GBPUSD,W1,1993-06-20 04:00,1.49400,1.49800,1.46370,1.47620,1993,2,6,24
GBPUSD,W1,1993-06-27 04:00,1.47850,1.52550,1.47500,1.50700,1993,2,6,25
GBPUSD,W1,1993-07-04 04:00,1.50800,1.51450,1.47650,1.48000,1993,3,7,26
GBPUSD,W1,1993-07-11 04:00,1.48400,1.50520,1.47200,1.48600,1993,3,7,27
GBPUSD,W1,1993-07-18 04:00,1.48450,1.52200,1.48300,1.50350,1993,3,7,28
GBPUSD,W1,1993-07-25 04:00,1.50400,1.50580,1.47500,1.48150,1993,3,7,29
GBPUSD,W1,1993-08-01 04:00,1.47900,1.50950,1.47590,1.49790,1993,3,8,30
GBPUSD,W1,1993-08-08 04:00,1.49700,1.49900,1.45500,1.45900,1993,3,8,31
GBPUSD,W1,1993-08-15 04:00,1.46000,1.52150,1.45950,1.51500,1993,3,8,32
GBPUSD,W1,1993-08-22 04:00,1.51450,1.51900,1.47800,1.50300,1993,3,8,33
GBPUSD,W1,1993-08-29 04:00,1.50380,1.53230,1.48470,1.53000,1993,3,8,34
GBPUSD,W1,1993-09-05 04:00,1.52900,1.55800,1.52380,1.55250,1993,3,9,35
GBPUSD,W1,1993-09-12 04:00,1.54850,1.55800,1.52400,1.53200,1993,3,9,36
GBPUSD,W1,1993-09-19 04:00,1.53000,1.54350,1.49150,1.50800,1993,3,9,37
GBPUSD,W1,1993-09-26 04:00,1.51450,1.51950,1.48850,1.50400,1993,3,9,38
GBPUSD,W1,1993-10-03 04:00,1.49500,1.53900,1.49330,1.53400,1993,4,10,39
GBPUSD,W1,1993-10-10 04:00,1.53300,1.53950,1.50800,1.51050,1993,4,10,40
GBPUSD,W1,1993-10-17 04:00,1.50750,1.50900,1.47000,1.47200,1993,4,10,41
GBPUSD,W1,1993-10-24 04:00,1.47850,1.49800,1.47250,1.47800,1993,4,10,42
GBPUSD,W1,1993-10-31 04:00,1.48250,1.48830,1.47050,1.48200,1993,4,10,43
GBPUSD,W1,1993-11-07 04:00,1.48500,1.49810,1.46350,1.49200,1993,4,11,44
GBPUSD,W1,1993-11-14 04:00,1.49180,1.49650,1.46900,1.47350,1993,4,11,45
GBPUSD,W1,1993-11-21 04:00,1.47300,1.49550,1.46930,1.47850,1993,4,11,46
GBPUSD,W1,1993-11-28 04:00,1.48150,1.49630,1.47550,1.49000,1993,4,11,47
GBPUSD,W1,1993-12-05 04:00,1.49270,1.50600,1.48600,1.49500,1993,4,12,48
GBPUSD,W1,1993-12-12 04:00,1.49350,1.49800,1.47600,1.48740,1993,4,12,49
GBPUSD,W1,1993-12-19 04:00,1.48750,1.51000,1.48330,1.50300,1993,4,12,50
GBPUSD,W1,1993-12-26 04:00,1.50200,1.51150,1.47200,1.47650,1993,4,12,51
GBPUSD,W1,1994-01-02 04:00,1.47800,1.49600,1.47400,1.49300,1994,1,1,1
GBPUSD,W1,1994-01-09 04:00,1.49200,1.50700,1.48670,1.49280,1994,1,1,1
GBPUSD,W1,1994-01-16 04:00,1.48820,1.50400,1.48700,1.49230,1994,1,1,2
GBPUSD,W1,1994-01-23 04:00,1.49100,1.51200,1.48950,1.49540,1994,1,1,3
GBPUSD,W1,1994-01-30 04:00,1.49300,1.50970,1.47200,1.47690,1994,1,1,4
GBPUSD,W1,1994-02-06 04:00,1.47400,1.48850,1.45400,1.46250,1994,1,2,5
GBPUSD,W1,1994-02-13 04:00,1.46400,1.49400,1.46250,1.48200,1994,1,2,6
GBPUSD,W1,1994-02-20 04:00,1.48000,1.49430,1.47170,1.48860,1994,1,2,7
GBPUSD,W1,1994-02-27 04:00,1.48850,1.50050,1.48250,1.49010,1994,1,2,8
GBPUSD,W1,1994-03-06 04:00,1.48900,1.50600,1.48500,1.50010,1994,1,3,9
GBPUSD,W1,1994-03-13 04:00,1.50030,1.50110,1.48450,1.49110,1994,1,3,10
GBPUSD,W1,1994-03-20 04:00,1.48900,1.50400,1.48040,1.49710,1994,1,3,11
GBPUSD,W1,1994-03-27 04:00,1.49900,1.50100,1.47100,1.47370,1994,1,3,12
GBPUSD,W1,1994-04-03 04:00,1.46950,1.47880,1.46070,1.47610,1994,2,4,13
GBPUSD,W1,1994-04-10 04:00,1.47700,1.48050,1.46600,1.47160,1994,2,4,14
GBPUSD,W1,1994-04-17 04:00,1.47080,1.49900,1.46760,1.48860,1994,2,4,15
GBPUSD,W1,1994-04-24 04:00,1.48850,1.52600,1.48800,1.52000,1994,2,4,16
GBPUSD,W1,1994-05-01 04:00,1.51600,1.52100,1.48900,1.49360,1994,2,5,17
GBPUSD,W1,1994-05-08 04:00,1.49060,1.50350,1.48500,1.49910,1994,2,5,18
GBPUSD,W1,1994-05-15 04:00,1.49760,1.51520,1.49530,1.50650,1994,2,5,19
GBPUSD,W1,1994-05-22 04:00,1.50500,1.51320,1.50230,1.51080,1994,2,5,20
GBPUSD,W1,1994-05-29 04:00,1.51020,1.52080,1.50150,1.50550,1994,2,5,21
GBPUSD,W1,1994-06-05 04:00,1.50400,1.51320,1.50200,1.50950,1994,2,6,22
GBPUSD,W1,1994-06-12 04:00,1.50850,1.53800,1.50700,1.53550,1994,2,6,23
GBPUSD,W1,1994-06-19 04:00,1.53420,1.55690,1.52700,1.55300,1994,2,6,24
GBPUSD,W1,1994-06-26 04:00,1.55370,1.55950,1.52960,1.53800,1994,2,6,25
GBPUSD,W1,1994-07-03 04:00,1.53480,1.55330,1.53220,1.55000,1994,3,7,26
GBPUSD,W1,1994-07-10 04:00,1.55500,1.57700,1.55300,1.56200,1994,3,7,27
GBPUSD,W1,1994-07-17 04:00,1.56160,1.56650,1.52000,1.52750,1994,3,7,28
GBPUSD,W1,1994-07-24 04:00,1.53070,1.54530,1.52050,1.54400,1994,3,7,29
GBPUSD,W1,1994-07-31 04:00,1.55250,1.55350,1.53300,1.54200,1994,3,7,30
GBPUSD,W1,1994-08-07 04:00,1.54380,1.55460,1.52960,1.54800,1994,3,8,31
GBPUSD,W1,1994-08-14 04:00,1.54490,1.55430,1.52620,1.54770,1994,3,8,32
GBPUSD,W1,1994-08-21 04:00,1.54900,1.56250,1.52300,1.53050,1994,3,8,33
GBPUSD,W1,1994-08-28 04:00,1.52770,1.55260,1.52040,1.55260,1994,3,8,34
GBPUSD,W1,1994-09-04 04:00,1.54650,1.55700,1.53850,1.55380,1994,3,9,35
GBPUSD,W1,1994-09-11 04:00,1.55160,1.59020,1.54950,1.57920,1994,3,9,36
GBPUSD,W1,1994-09-18 04:00,1.57790,1.58420,1.56220,1.57870,1994,3,9,37
GBPUSD,W1,1994-09-25 04:00,1.57660,1.58690,1.56850,1.57770,1994,3,9,38
GBPUSD,W1,1994-10-02 04:00,1.57660,1.59700,1.57290,1.58630,1994,4,10,39
GBPUSD,W1,1994-10-09 04:00,1.58500,1.59780,1.57580,1.59670,1994,4,10,40
GBPUSD,W1,1994-10-16 04:00,1.59100,1.63590,1.59100,1.62650,1994,4,10,41
GBPUSD,W1,1994-10-23 04:00,1.62710,1.64200,1.61550,1.62310,1994,4,10,42
GBPUSD,W1,1994-10-30 04:00,1.61850,1.64500,1.60470,1.61620,1994,4,10,43
GBPUSD,W1,1994-11-06 04:00,1.61640,1.62470,1.59350,1.59810,1994,4,11,44
GBPUSD,W1,1994-11-13 04:00,1.59520,1.59700,1.56310,1.56670,1994,4,11,45
GBPUSD,W1,1994-11-20 04:00,1.56540,1.57660,1.55950,1.56310,1994,4,11,46
GBPUSD,W1,1994-11-27 04:00,1.56150,1.57300,1.55680,1.55970,1994,4,11,47
GBPUSD,W1,1994-12-04 04:00,1.56000,1.57060,1.55400,1.56050,1994,4,12,48
GBPUSD,W1,1994-12-11 04:00,1.56000,1.56700,1.55610,1.56120,1994,4,12,49
GBPUSD,W1,1994-12-18 04:00,1.55950,1.56300,1.53900,1.54700,1994,4,12,50
GBPUSD,W1,1994-12-25 04:00,1.54500,1.57700,1.53950,1.56620,1994,4,12,51
GBPUSD,W1,1995-01-01 04:00,1.56370,1.56750,1.54750,1.55000,1995,1,1,1
GBPUSD,W1,1995-01-08 04:00,1.55100,1.57650,1.55030,1.57050,1995,1,1,1
GBPUSD,W1,1995-01-15 04:00,1.56850,1.59220,1.56090,1.58860,1995,1,1,2
GBPUSD,W1,1995-01-22 04:00,1.58620,1.60360,1.58400,1.58950,1995,1,1,3
GBPUSD,W1,1995-01-29 04:00,1.58800,1.59880,1.55950,1.56400,1995,1,1,4
GBPUSD,W1,1995-02-05 04:00,1.56050,1.56730,1.54910,1.56150,1995,1,2,5
GBPUSD,W1,1995-02-12 04:00,1.56250,1.59050,1.55140,1.58200,1995,1,2,6
GBPUSD,W1,1995-02-19 04:00,1.58140,1.59790,1.57250,1.58900,1995,1,2,7
GBPUSD,W1,1995-02-26 04:00,1.57750,1.63330,1.57310,1.63200,1995,1,2,8
GBPUSD,W1,1995-03-05 04:00,1.63370,1.66840,1.56350,1.57450,1995,1,3,9
GBPUSD,W1,1995-03-12 04:00,1.57550,1.60600,1.57000,1.58370,1995,1,3,10
GBPUSD,W1,1995-03-19 04:00,1.58760,1.60180,1.56910,1.59320,1995,1,3,11
GBPUSD,W1,1995-03-26 04:00,1.59100,1.63450,1.58900,1.62200,1995,1,3,12
GBPUSD,W1,1995-04-02 04:00,1.62430,1.62800,1.59720,1.60780,1995,2,4,13
GBPUSD,W1,1995-04-09 04:00,1.60400,1.61800,1.58470,1.60220,1995,2,4,14
GBPUSD,W1,1995-04-16 04:00,1.60300,1.62650,1.60060,1.61150,1995,2,4,15
GBPUSD,W1,1995-04-23 04:00,1.61200,1.62550,1.59440,1.60920,1995,2,4,16
GBPUSD,W1,1995-04-30 04:00,1.61000,1.62500,1.59400,1.59700,1995,2,4,17
GBPUSD,W1,1995-05-07 04:00,1.60090,1.61120,1.54610,1.56440,1995,2,5,18
GBPUSD,W1,1995-05-14 04:00,1.56350,1.58150,1.55800,1.57150,1995,2,5,19
GBPUSD,W1,1995-05-21 04:00,1.56940,1.62130,1.56250,1.60370,1995,2,5,20
