Asset,TimeFrame,Time,Open,High,Low,Close,Year,Quarter,Month,Week
USDCHF,W1,1971-01-03 04:00,4.31800,4.31800,4.31030,4.31090,1971,1,1,1
USDCHF,W1,1971-01-10 04:00,4.31020,4.31020,4.30760,4.30760,1971,1,1,1
USDCHF,W1,1971-01-17 04:00,4.30290,4.30290,4.29960,4.29960,1971,1,1,2
USDCHF,W1,1971-01-24 04:00,4.30050,4.30050,4.29630,4.29630,1971,1,1,3
USDCHF,W1,1971-01-31 04:00,4.29680,4.29690,4.29650,4.29690,1971,1,1,4
USDCHF,W1,1971-02-07 04:00,4.29790,4.29790,4.29670,4.29670,1971,1,2,5
USDCHF,W1,1971-02-14 04:00,4.29680,4.29680,4.29630,4.29630,1971,1,2,6
USDCHF,W1,1971-02-21 04:00,4.29580,4.30730,4.29570,4.30700,1971,1,2,7
USDCHF,W1,1971-02-28 04:00,4.30730,4.30730,4.30390,4.30660,1971,1,2,8
USDCHF,W1,1971-03-07 04:00,4.30200,4.30400,4.30100,4.30100,1971,1,3,9
USDCHF,W1,1971-03-14 04:00,4.30040,4.30040,4.29720,4.29720,1971,1,3,10
USDCHF,W1,1971-03-21 04:00,4.29710,4.29720,4.29590,4.29590,1971,1,3,11
USDCHF,W1,1971-03-28 04:00,4.29660,4.29660,4.29470,4.29470,1971,1,3,12
USDCHF,W1,1971-04-04 04:00,4.29710,4.29740,4.29370,4.29510,1971,2,4,13
USDCHF,W1,1971-04-11 04:00,4.29690,4.30240,4.29690,4.30190,1971,2,4,14
USDCHF,W1,1971-04-18 04:00,4.30520,4.30520,4.29950,4.30250,1971,2,4,15
USDCHF,W1,1971-04-25 04:00,4.30080,4.30080,4.29570,4.29590,1971,2,4,16
USDCHF,W1,1971-05-02 04:00,4.29550,4.29550,4.13740,4.13740,1971,2,5,17
USDCHF,W1,1971-05-09 04:00,4.10760,4.11640,4.09500,4.09500,1971,2,5,18
USDCHF,W1,1971-05-16 04:00,4.09140,4.09140,4.07330,4.07330,1971,2,5,19
USDCHF,W1,1971-05-23 04:00,4.07710,4.10580,4.07710,4.10580,1971,2,5,20
USDCHF,W1,1971-05-30 04:00,4.10590,4.10590,4.08980,4.09400,1971,2,5,21
USDCHF,W1,1971-06-06 04:00,4.08790,4.09090,4.08510,4.08850,1971,2,6,22
USDCHF,W1,1971-06-13 04:00,4.09010,4.09480,4.09010,4.09310,1971,2,6,23
USDCHF,W1,1971-06-20 04:00,4.09290,4.09610,4.09290,4.09440,1971,2,6,24
USDCHF,W1,1971-06-27 04:00,4.09810,4.10170,4.09660,4.09890,1971,2,6,25
USDCHF,W1,1971-07-04 04:00,4.10370,4.10610,4.10370,4.10610,1971,3,7,26
USDCHF,W1,1971-07-11 04:00,4.10600,4.10600,4.09340,4.09340,1971,3,7,27
USDCHF,W1,1971-07-18 04:00,4.09150,4.09150,4.08660,4.08660,1971,3,7,28
USDCHF,W1,1971-07-25 04:00,4.08620,4.08710,4.08540,4.08620,1971,3,7,29
USDCHF,W1,1971-08-01 04:00,4.08780,4.08870,4.06070,4.06990,1971,3,8,30
USDCHF,W1,1971-08-08 04:00,4.05320,4.06330,4.05270,4.06330,1971,3,8,31
USDCHF,W1,1971-08-22 04:00,3.99320,3.99320,3.96510,3.97320,1971,3,8,33
USDCHF,W1,1971-08-29 04:00,3.98780,4.00240,3.97900,3.97900,1971,3,8,34
USDCHF,W1,1971-09-05 04:00,3.99990,3.99990,3.99330,3.99330,1971,3,9,35
USDCHF,W1,1971-09-12 04:00,3.99840,3.99840,3.98530,3.98640,1971,3,9,36
USDCHF,W1,1971-09-19 04:00,3.97140,3.97510,3.95630,3.96980,1971,3,9,37
USDCHF,W1,1971-09-26 04:00,3.96890,3.96890,3.95410,3.95880,1971,3,9,38
USDCHF,W1,1971-10-03 04:00,3.95990,3.96590,3.95960,3.96590,1971,4,10,39
USDCHF,W1,1971-10-10 04:00,3.96990,3.98330,3.96990,3.98330,1971,4,10,40
USDCHF,W1,1971-10-17 04:00,3.97270,3.97990,3.97270,3.97990,1971,4,10,41
USDCHF,W1,1971-10-24 04:00,3.99140,3.99480,3.98800,3.99270,1971,4,10,42
USDCHF,W1,1971-10-31 04:00,3.99600,3.99600,3.99110,3.99110,1971,4,10,43
USDCHF,W1,1971-11-07 04:00,3.99460,3.99600,3.99430,3.99430,1971,4,11,44
USDCHF,W1,1971-11-14 04:00,3.99440,3.99650,3.98390,3.98390,1971,4,11,45
USDCHF,W1,1971-11-21 04:00,3.97610,3.97610,3.95260,3.95550,1971,4,11,46
USDCHF,W1,1971-11-28 04:00,3.95390,3.95550,3.91700,3.91700,1971,4,11,47
USDCHF,W1,1971-12-05 04:00,3.89480,3.90000,3.89480,3.89980,1971,4,12,48
